ValueDate,STTHH,VaR,SVaR,IRsensi,IRsensi1M,IRsensi1Y,IRSensi2Y,IRSensi1W,IRSensi10Y,IRSensi5Y,BasisSensiByCurrencyByPillar[EUR][1W],BasisSensiByCurrencyByPillar[EUR][1M],BasisSensiByCurrencyByPillar[EUR][3M],BasisSensiByCurrencyByPillar[EUR][1Y],BasisSensiByCurrencyByPillar[EUR][10Y],STTHH_limMaxValue,VaR_limMaxValue,SVaR_limMaxValue,IRsensi_limMaxValue,IRsensi1M_limMaxValue,IRsensi1Y_limMaxValue,IRSensi2Y_limMaxValue,IRSensi1W_limMaxValue,IRSensi10Y_limMaxValue,IRSensi5Y_limMaxValue,BasisSensiByCurrencyByPillar[EUR][1W]_limMaxValue,BasisSensiByCurrencyByPillar[EUR][1M]_limMaxValue,BasisSensiByCurrencyByPillar[EUR][3M]_limMaxValue,BasisSensiByCurrencyByPillar[EUR][1Y]_limMaxValue,BasisSensiByCurrencyByPillar[EUR][10Y]_limMaxValue,STTHH_limMinValue,VaR_limMinValue,SVaR_limMinValue,IRsensi_limMinValue,IRsensi1M_limMinValue,IRsensi1Y_limMinValue,IRSensi2Y_limMinValue,IRSensi1W_limMinValue,IRSensi10Y_limMinValue,IRSensi5Y_limMinValue,BasisSensiByCurrencyByPillar[EUR][1W]_limMinValue,BasisSensiByCurrencyByPillar[EUR][1M]_limMinValue,BasisSensiByCurrencyByPillar[EUR][3M]_limMinValue,BasisSensiByCurrencyByPillar[EUR][1Y]_limMinValue,BasisSensiByCurrencyByPillar[EUR][10Y]_limMinValue
2025-04-03,94761,29180,88396,-43414,-62742,-19384,45341,72007,-99088,-9537,88997,-3430,45913,63638,64401,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,8391,24452,79174,23576,-47217,49392,-34886,-15171,56315,-82452,-13959,93218,8139,28639,25711,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-46897,33871,-84372,-99358,-99064,-52640,704,-82642,28176,84989,-8087,84653,-81563,-77885,708,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-44585,98232,62449,-86166,-61313,28631,-94315,3846,94036,30484,-53330,99090,27864,-87547,-14337,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-27162,-39953,92515,-92883,9821,-87035,6402,9804,-1611,71538,24270,91117,-58964,-34317,-16807,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-5218,57897,-10465,-644,93565,-68368,-89388,13273,80864,-27539,-80953,66086,92061,-41499,78763,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-75120,-86450,78914,-58583,38957,20008,-23299,-93045,-6734,-70062,47033,66222,-48912,-13501,-93242,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-18822,-50551,-91448,2565,71772,72223,-96021,-81282,83554,-22601,-5751,48651,9994,8810,22431,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,86732,-26260,-25544,-12403,85306,14665,-28972,-14000,-9947,-36895,30263,65842,-53607,55040,43429,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-41411,-85822,-75318,68740,-35612,-36426,-68721,18913,72187,-9503,30729,-40555,-30274,-21181,-67581,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-67462,2933,45782,-28303,-22915,91955,78276,-39340,-44511,-52184,23126,-38822,-23898,98537,-53290,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-2227,-38949,-1923,-43408,-74724,-12272,-74109,-74006,-33373,-72159,43885,8054,21502,-55069,-39283,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-93084,73447,53847,-8196,-80125,-15356,71664,-423,-37294,25360,62207,-11320,-25143,68686,-88145,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-21890,-553,66838,-70805,71952,26206,2661,-64402,18395,35774,-51788,19212,-73583,-15540,11815,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-15168,-9979,10822,-8953,-43175,59174,-44764,-11315,26808,-70003,70012,-15733,-54057,-65046,-18746,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-20418,93585,-36854,-6648,-35307,7701,49341,88626,68906,-21800,77632,-16413,97175,88146,-75380,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-1855,22934,-29045,-67061,-15998,-390,-54604,-14510,14932,-26297,31858,93574,59562,60800,-24191,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-50458,-38478,22816,-62691,28103,93731,97357,76797,-8639,-72758,-28458,29333,39686,48832,68215,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,77900,-62745,77185,-69185,31342,-25410,87661,-17504,25425,48548,64314,18951,6995,-47859,-69739,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,24495,-69633,-46056,-19345,-2518,-99163,36101,-16629,-82808,-59327,49298,-3979,-53895,84690,-2658,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,95966,-12938,11952,-40407,20794,-8137,35354,64213,-56903,91641,6209,-93013,3884,-52452,-13989,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-2901,44971,-77560,-44497,-24530,-13173,-98326,-33554,15181,-14378,-65116,60848,56311,57449,97589,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-68183,61325,-81153,44362,-62328,-9680,64299,-68419,-76285,-59584,93643,-59479,-4831,-74795,-62676,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-9057,45370,64464,-20692,90590,12760,-25834,48604,69114,84957,-92292,-57623,51863,37166,10550,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-2624,32556,-80864,-77319,6200,31130,82225,-55682,-83116,-62245,8698,-39812,-74778,-98957,90187,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-50717,29458,-27077,17229,17372,-48259,391,2429,65613,-90936,-93263,87405,70087,2212,46643,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,47675,-77375,7505,-47125,18571,98934,-54102,51281,-56081,16938,-81183,77058,-90374,94312,-52923,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,58275,-81555,91956,-58121,-2921,-64727,5303,-38712,25767,-34493,-93942,45231,13268,69379,-11128,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-73765,-94344,3510,66514,-82972,-27046,20722,37788,63404,86443,16439,64765,5961,-59440,11034,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,50197,75861,-54373,22163,78733,9005,39400,-50889,1209,21929,-96387,29940,-93599,-37343,-23327,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-54545,-671,3980,7957,-75336,-21030,-79858,-96229,4708,-34601,-91065,-57547,21407,77787,-40567,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-1439,-6017,-78983,-32127,62815,-21129,46489,37713,6661,69122,55078,-40265,-55255,-45471,-12442,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-96212,27723,-62599,-24027,32447,-20663,24918,-74705,67366,4001,44870,25145,22175,-50247,-11373,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,96065,-31893,8500,-54265,95949,47868,31721,97037,-83113,42099,-33971,3516,28410,-29851,48742,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-21547,86003,-10005,-18478,12881,-66315,-321,62416,-24184,-88086,-42423,-37363,-3340,32805,-92880,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,59890,8159,-99180,-95909,-53957,-78863,-89721,-90150,46937,84172,92811,-65450,-45356,-81935,-4899,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-94368,-94539,46463,1795,-4389,91737,56731,-82518,64553,54835,-9691,-10588,59167,-39480,55200,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,39668,-16550,-14331,1462,-63752,55957,-40763,50681,-68016,-5574,51347,30970,-80406,-98031,-81907,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-63522,53067,73420,-25704,23778,27065,40643,-30885,33318,48696,83151,34271,18221,96971,-33664,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,4327,-79686,92746,48625,-24133,82775,-43371,-32376,88790,-59297,90073,-69942,50585,43101,-62334,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,18684,-60563,43207,-92753,-55717,-57805,-36563,-1708,56789,56933,-38746,-1489,42611,87346,39368,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-10813,-50163,-74922,29895,-19154,68436,-59298,-90705,-22624,-38585,34888,60847,68834,84493,81403,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-51998,30874,-61476,46026,-31793,67441,66329,-35019,-75301,93783,-7640,4628,-25321,-72083,-44878,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,18159,75585,5740,67962,47,43362,-32480,77144,82145,-294,-11800,85766,82796,-95828,18481,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,25171,-67366,-51641,32040,82781,-74705,-57045,7725,8848,-38524,-29133,83968,-84930,-29653,7203,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,42984,-43715,-14261,-95410,71230,-3120,85968,91206,-69961,6964,78935,-18795,86613,-1908,7343,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-29513,41008,-67441,13749,-17132,66562,-30865,-63466,-49264,-52350,43020,-57976,-47357,-26898,99982,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-82311,-1217,8009,-31135,-71797,50520,-74236,85918,-15917,80194,-25504,-1526,-70434,-65811,52832,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,35419,50285,31645,53084,-87655,-78235,49718,-76098,-98811,-81701,85952,85542,69895,-9079,39141,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-51845,70629,-81972,-56633,-85767,55357,-62957,18543,58449,34961,-71384,56219,-85187,-28830,99160,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,18477,87421,80913,-61152,24660,10770,-66353,12809,-49699,-61410,-19112,-21930,-84202,-51786,58536,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-89227,73584,6178,80207,63434,-958,657,8296,-47840,4360,40810,-76195,53382,-10196,-81836,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-32837,-37188,-29772,36760,-37040,-35961,-50681,-61881,-92821,7142,31796,12776,17948,60811,-85399,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-51783,88753,3711,-7789,69055,39620,-91468,-72767,-11474,-48243,-75625,29123,-42443,26673,87297,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,20660,-58659,5336,29282,65333,20981,-25336,73176,-65443,-92399,-55051,-53794,-16595,80212,74445,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-57555,96484,16864,94611,-66514,-39369,95692,-52161,-36329,13923,-58015,45899,11923,22003,-71236,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,26340,15694,70894,-76354,76900,64663,-53252,81616,-60616,64003,37653,58171,7383,53562,30266,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-5940,-9624,46692,9557,98190,35113,-16876,-3828,77367,90028,82598,32892,56857,-98330,-69159,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,19928,-93610,83226,20317,-79208,49441,16253,81327,58615,73538,-63474,15360,-68700,-20252,-89399,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-47603,-88457,-79375,95791,82094,30228,-2695,-41907,-38888,-35160,73439,-26459,95079,81614,65820,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,82815,-86834,-68867,64192,82767,-9584,10803,59072,66795,-87409,-25807,84786,42617,-53237,-86672,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-67615,8713,61238,20239,-45714,30393,92262,-144,-9225,21235,89169,29127,-35622,99070,-81568,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-65406,-65830,-69370,-34780,3526,-36220,-48666,47804,-58441,-59460,29850,23266,30007,-52193,-42473,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,2748,29815,-15452,-45342,-38318,-78442,78731,-30833,23444,42992,-79071,15755,-22751,93472,-53794,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-45808,-22856,-75326,-67395,68482,58145,96464,71379,-56724,-77210,-17876,-42671,55931,74116,7632,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-42909,34769,91266,31315,-3789,-5124,-82257,-19632,20677,34903,75122,-43993,-80594,50255,2456,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,84262,-24407,17686,-33179,-78057,2680,-83913,-58392,-50114,62363,65171,50870,-92562,92657,46162,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-3565,-83564,67274,-84235,80635,92316,59235,14775,-6506,59959,-99379,-34169,-76361,-81617,-2901,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-88134,-51632,-11421,86294,12695,52724,-72702,-30976,7300,-38814,20298,63362,73538,-51687,8444,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-88378,71799,-87481,-94004,-19848,43216,86971,7425,49753,95148,-783,-92257,-66862,68414,74755,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-49573,-465,-67646,-88524,-32932,-47520,-10612,-79156,-55304,61936,10250,-52569,-22206,35756,7705,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-259,88745,-20941,15376,-98592,8558,96642,82862,53695,-14068,3820,80003,69918,-11390,-81420,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,5665,-66269,-38113,9434,66290,-76761,-58406,67470,13963,73159,71946,-20007,87757,-91152,-99251,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-35896,31412,18807,77339,-44608,-46584,-97338,-50656,73200,-1657,-50799,90820,724,-45450,97757,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-10193,87925,96855,-71072,-75187,-9614,84746,33010,-40361,-80410,2006,15331,-86437,19056,-82109,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,6881,-89667,59488,-26576,60256,68208,99768,-17318,-64456,55852,88303,75468,6511,50446,-37309,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,66947,71865,-20094,81832,89138,398,-71240,-22806,42542,41678,-60704,81542,-2155,-26686,16269,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-57902,-79978,74173,-50102,9397,-68296,47323,-86905,21299,-49415,91659,6436,-84996,81648,-58171,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-52614,25163,10889,94663,-68769,-32565,-59308,47471,-75565,-10360,87363,94260,54182,91164,39057,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-59775,-11128,56754,-16130,84938,95168,-12526,72131,-27407,-54741,-83030,92159,-58010,76558,34911,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,94714,-11486,-36439,-51994,-58005,96302,-13349,53590,86305,-95137,29687,-45138,14309,-73619,66017,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,10119,2851,-75194,85431,53178,-75549,-66615,28233,91504,59547,-50220,93882,39705,-72820,47848,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
